dist_x,dist_y,axis_y,vel_y,action
7,1,88,4,0
4,1,124,8,1
7,1,118,-5,0
9,2,117,3,1
1,2,90,-1,1
4,3,114,-6,0
-3,0,83,4,0
10,-7,98,-6,0
4,1,138,5,1
-1,1,147,4,1
3,-1,131,-4,0
10,-4,117,3,0
15,2,128,3,1
5,1,204,6,1
7,0,73,4,0
11,-1,87,5,1
1,-1,83,-2,0
11,0,181,5,1
16,0,137,-1,0
8,5,141,-5,0
-2,1,147,5,1
-4,1,143,5,1
15,1,195,6,1
14,2,136,5,1
7,-1,182,2,0
1,1,146,5,1
7,-2,98,-4,0
10,-8,56,-3,0
-1,-1,162,2,0
7,2,197,8,1
4,-1,120,4,0
9,0,119,5,1
-4,1,83,6,1
9,3,158,-2,1
-2,-1,183,2,0
1,1,204,5,1
6,-1,145,-4,0
6,2,100,-3,1
11,3,106,4,0
1,0,76,3,0
1,1,200,6,1
-2,1,91,5,1
1,2,112,6,1
10,-4,135,5,0
-3,1,189,4,1
-2,-2,175,2,0
-1,-1,81,-3,0
11,-1,153,2,0
2,2,130,5,1
10,7,189,5,1
7,0,196,-5,0
9,2,201,6,1
8,1,121,5,1
-3,-2,99,1,0
3,1,115,5,1
-1,-1,61,-3,0
2,2,152,6,1
1,-2,173,2,0
1,0,113,-5,0
0,-1,104,2,0
10,1,101,5,1
3,-1,85,2,0
-2,1,102,5,1
11,-8,93,4,1
7,0,89,1,0
8,6,132,-4,1
4,-2,69,0,0
4,1,103,4,1
-2,-2,114,0,0
2,-2,127,3,0
-1,1,107,5,1
0,0,132,-5,0
9,2,162,3,1
6,-2,149,-2,0
-2,1,163,5,1
-1,-3,80,-1,0
0,0,117,0,0
2,1,143,-6,0
-2,-2,59,1,0
0,0,171,5,0
2,-1,171,-2,0
1,-1,122,-3,0
2,2,90,5,1
4,-1,104,-3,0
6,-2,148,0,0
-1,1,122,5,1
10,5,131,4,0
10,5,171,-3,0
11,3,107,5,1
-1,1,97,5,1
8,2,145,0,1
-1,-1,120,-3,0
6,2,208,8,1
-4,-1,123,2,0
6,-2,74,0,0
-4,-2,75,1,0
-3,1,115,6,1
2,-1,131,-2,0
4,2,89,5,1
1,1,166,6,1
3,2,183,5,1
16,-3,124,0,0
3,3,149,6,1
-3,-2,45,-1,0
1,-2,157,-3,0
0,-1,168,-5,0
11,-3,107,5,1
6,-3,167,1,0
-4,0,116,5,1
9,-5,102,-5,0
7,0,110,2,1
2,-2,62,0,0
11,-4,94,4,1
5,-2,58,2,0
-4,1,134,4,1
15,3,165,5,1
7,-10,46,1,0
1,1,112,5,1
9,1,171,6,1
7,2,200,7,1
-1,-3,90,0,0
8,1,139,-4,0
-3,1,101,5,1
6,2,152,7,1
0,1,202,5,0
-2,1,80,5,1
10,4,191,5,1
6,3,194,9,1
9,5,161,-6,0
2,1,174,-6,0
8,-2,66,0,0
-1,1,125,5,1
0,-1,157,0,0
8,1,139,-2,1
3,-3,65,-1,0
1,-1,104,0,0
12,1,117,5,1
0,2,193,5,1
9,-7,96,5,0
4,2,161,4,1
-2,-1,95,-4,0
-3,-2,148,-3,0
9,-1,87,0,0
9,0,176,4,1
6,1,186,7,1
10,-9,96,5,1
15,0,179,7,1
6,1,196,6,1
14,8,187,-3,1
9,-4,132,3,0
10,2,172,5,1
7,1,167,4,1
7,1,145,-2,1
7,2,146,-3,1
11,-9,75,4,1
3,0,176,5,0
4,2,126,8,1
-1,1,105,5,1
10,3,168,-2,1
-1,-1,151,1,0
-3,-1,65,2,0
0,1,105,5,1
8,-2,105,-4,0
0,1,125,5,1
-1,-2,139,1,0
11,-3,119,5,1
3,-1,144,-2,0
12,-2,145,0,0
3,1,174,5,1
5,0,66,2,0
9,-1,169,2,0
9,4,159,5,1
4,1,191,5,1
-2,0,156,3,0
7,-3,155,4,0
8,2,154,-3,1
8,2,127,5,1
1,-2,68,0,0
5,1,116,8,1
-4,0,101,4,0
1,2,168,6,1
7,0,113,1,0
1,-1,166,-4,0
-3,-1,90,-4,0
0,1,183,-6,0
-3,-2,98,-2,0
2,1,107,5,1
4,1,189,6,1
8,0,88,4,0
15,1,86,3,0
-4,0,153,5,1
3,3,211,6,1
7,-6,128,4,0
-1,2,147,6,1
11,-5,91,2,0
7,4,110,-2,1
0,1,131,6,1
2,-2,132,-2,0
8,2,92,-2,1
-2,-1,107,-4,0
-2,-1,168,-3,0
4,1,86,2,1
8,-2,116,3,0
4,-2,164,-2,0
10,2,197,5,1
-4,1,177,5,1
6,-1,101,-1,0
3,2,139,6,1
-4,1,78,5,1
3,0,77,3,0
-1,1,165,5,1
2,2,142,5,1
-3,1,168,6,1
16,4,161,4,1
8,-1,143,8,0
13,-1,132,-2,0
5,-2,157,9,0
9,2,170,-3,1
10,8,174,-4,0
-3,1,189,5,1
7,1,129,-3,1
-4,-1,157,-4,0
9,-2,124,-2,0
-3,1,136,5,0
1,-1,87,-4,0
4,-1,114,1,0
3,0,90,-5,0
-4,-2,48,2,0
2,-3,78,-1,0
5,-1,137,4,0
2,1,123,-5,0
-2,-2,74,-1,0
7,3,102,-3,1
7,5,128,-4,1
9,-8,51,1,0
-1,1,114,-6,0
3,2,158,6,1
9,3,113,0,1
6,1,197,11,1
-4,1,205,-6,0
7,2,181,5,1
0,-2,148,-2,0
10,-4,95,5,1
11,9,176,5,1
11,5,169,6,1
8,-9,106,2,0
7,2,95,6,1
1,2,196,5,1
6,2,140,9,1
5,-2,124,0,0
5,2,110,2,1
3,3,175,6,1
0,-1,80,-4,0
0,1,120,5,1
16,0,172,8,1
1,2,187,5,1
8,2,126,-3,1
2,-2,63,-3,0
7,1,168,8,1
7,2,128,-3,1
-1,1,127,5,1
3,0,183,-2,0
-2,1,180,5,1
9,-10,93,5,0
4,2,143,6,1
9,6,169,-3,1
16,-1,160,-4,0
7,-1,164,-3,0
-1,1,200,6,1
4,-1,124,1,0
2,-2,66,-2,0
7,1,153,10,1
-1,2,97,4,1
5,0,87,2,0
-2,0,73,-6,0
-1,-1,158,-5,0
1,2,192,6,1
11,-3,160,5,1
-3,0,148,5,0
4,2,87,4,1
3,2,212,7,1
11,1,195,5,1
-1,-2,70,-2,0
3,2,195,6,1
9,0,183,7,1
2,1,201,-5,0
16,0,88,1,0
7,-2,59,1,0
-3,-1,164,4,0
0,1,151,5,1
4,2,118,5,1
1,0,154,-6,0
10,-3,90,-4,0
6,1,152,-6,0
5,1,159,4,1
5,-1,170,-3,0
5,3,160,-6,0
6,-1,176,-3,0
5,0,142,2,0
2,1,200,5,1
11,2,178,5,1
0,-1,179,3,0
1,-1,179,0,0
7,1,182,7,1
5,2,196,5,1
